Serial number,Barcode,Product name,Brand,Serving size (g),Sugar per serving (g),Saturated fat per serving (g),Sodium per serving (mg),Protein per serving (g),Fiber per serving (g),Calories per serving (kcal)
135,8909081013072,Sunfeast farmlite sugar free choco chip cookie,Sunfeast,25 g,0.3 g,1.3 g,60 mg,2.5 g,1 g,114 kcal
136,8901063325920,Britannia Toast,Britannia,25 g,6 g,2 g,90 mg,2.5 g,1 g,108 kcal
137,7622202308659,Lotus Biscoff biscuit,Lotus Biscoff,25 g,11 g,2.5 g,80 mg,1 g,0.3 g,115 kcal
138,7622202836572,Oreo Golden sandwhich cookie,Oreo,34 g,12 g,2 g,120 mg,1 g,0 g,170 kcal
139,8906074829566,Karachi bakery fruit atta biscuit,Karachi bakery,40 g,14 g,10 g,180 mg,6 g,1.5 g,453 kcal
140,8906033746262,Digestive Cream Biscuit,McVitie's style,25 g,9 g,4 g,90 mg,1 g,1 g,125 kcal
141,8901719135354,Parle Monaco Cheeselings,Parle,25 g,0.6 g,4.2 g,275 mg,2.8 g,1 g,140 kcal
142,8909081005428,Sunfeast dark fantasy chocolate milkshake,Sunfeast,150 g,17 g,3 g,90 mg,5 g,0 g,164 kcal
143,8901262152211,Amul kool kesar,Amul,180 g,20 g,2 g,110 mg,5 g,0 g,160 kcal
144,8901071732413,Hershey's chocolate milkshake,Hershey's,180 g,19 g,2.5 g,120 mg,5 g,0 g,164 kcal
145,8901071211284,Hershey's strawberry milkshake,Hershey's,180 g,19 g,2.5 g,110 mg,5 g,0 g,160 kcal
146,8901063146921,Britannia Vanilla milk,Britannia,180 g,22 g,3.5 g,120 mg,6 g,0 g,212 kcal
147,8901071732468,Hershey's Vanila milkshake,Hershey's,180 g,21 g,3 g,NULL,3.6 g,0 g,156 kcal
148,8901499010513,Kellog's fruit nut and seed museli,Kellog's,100 g,21 g,1 g,140 mg,8 g,5 g,385 kcal
149,8908006217892,Slurrp farm millet pancake,Slurrp Farm,40 g,10 g,0.4 g,94 mg,2.8 g,2.8 g,154 kcal
150,8906131682660,Slurrp farm millet noodles,Slurrp Farm,30 g,0.7 g,0 g,439 mg,3 g,4 g,98 kcal
151,8906090573689,Too Yumm bikaneri bhujia,Too Yumm,12 g,0.2 g,1.2 g,110 mg,1.2 g,NULL,70 kcal
152,8904063231789,Haldiram's Navrattan mixture,Haldiram,100 g,2.7 g,7.2 g,798.5 mg,20.3 g,3.5 g,518.7 kcal
153,8906161390955,Let's Try Kerela garlic mixture,Let's Try,10 g,1 g,1 g,65 mg,1.2 g,NULL,58 kcal
154,8906090574198,Too Yumm Bhujia,Too Yumm,12 g,0 g,1.3 g,130 mg,1.4 g,NULL,72 kcal
155,407479,Noice Agra dal moth namkeen,Noice,30 g,0 g,10 g,349 mg,7 g,NULL,393 kcal
156,863342,Noice aaloo ke lacche namkeen,Noice,25 g,0 g,13.03 g,616 mg,6 g,NULL,596 kcal
157,8906090573658,Too Yumm Mong dal,Too Yumm,12 g,2 g,1 g,50 mg,2.6 g,NULL,56 kcal
158,8906161390719,Let's Try roasted channa,Let's Try,100 g,3.4 g,0.5 g,50 mg,22.5 g,12 g,375 kcal
159,8906161391297,Let's Try butter murukku,Let's Try,10 g,0.88 g,1.65 g,8 mg,1 g,0.39 g,57 kcal
160,8904063252517,Haldiram's lite chiwda,Haldiram,100 g,4 g,12.5 g,580 mg,6 g,NULL,516 kcal
161,8906143040540,Yu whole wheat noodles,Yu,100 g,0 g,0 g,2.3 mg,10.8 g,9 g,351 cal
162,8909081012372,Yipee pan asian noodoles,Yipee,25 g,0.8 g,5.7 g,410 mg,2.2 g,NULL,109 kcal
163,8906143041370,Yu korean ramen noodles,Yu,100 g,9.2 g,7 g,837 mg,11.5 g,10.3 g,314 kcal
164,890104000708,Nissin Geki Korean ramen - carbonara,Nissin Gekki,100 g,8 g,7.36 g,1740 mg,8 g,NULL,461 kcal
165,8909081009020,Yipee Tom Yum noodles,Yipee,25 g,0.8 g,2.4 g,1450 mg,2.3 g,NULL,112 kcal
166,8906013032194,Wai Wai masala noodles,Wai Wai,65 g,1 g,7 g,907 mg,6 g,1 g,313 kcal
167,8909106058828,Knorr ramen,Knorr,98 g,5.6 g,5.6 g,1225 mg,8.5 g,NULL,395 kcal
168,8994963003753,Indomine chicken noodles,Indomine,100 g,3 g,9 g,1807 mg,11 g,NULL,455 kcal
169,74603003287,Samyang Kimchi ramen,Samyang,120 g,4 g,7 g,2050 mg,11 g,2 g,510 kcal
170,8994963004095,Indomine vegetable flavor,Indomine,100 g,3 g,8 g,1677 mg,11 g,NULL,444 kcal
171,8909106034952,Kwality walls magnum brownie ice cream stick,Kwality walls,61 g,15.5 g,8.1 g,47 mg,3.2 g,1.4 g,210 kcal
172,8909106034921,Kwality walls magnum almond ice cream stick,Kwality walls,62 g,16.6 g,8.4 g,44 mg,3.3 g,0.7 g,219 kcal
173,8909106034938,Kwality walls magnum chocolate truffle ice cream stick,Kwality walls,63 g,16.4 g,8.1 g,45 mg,3 g,1.5 g,203 kcal
174,8909106045101,Kwality walls feast cadbury crackle frozeen dessert bar,Kwality walls,58 g,20.5 g,11.3 g,35 mg,2.3 g,0.9 g,236 kcal
175,8721274500233,Magnum caramel ice cream pop,Kwality walls,59 g,19.2 g,6.8 g,41 mg,2.5 g,0.4 g,197 kcal
176,8906172545016,Hocco aamchi mango ice cream,Hocco,120 g,24.6 g,13.3 g,39.6 mg,3 g,NULL,292 kcal
177,8901262176477,Amul mava malai kulfi ice cream,Amul,50 g,12 g,78 g,30 mg,2.3 g,NULL,162 kcal
178,8901262173490,Amul vanilla magic ice cream,Amul,100 g,16 g,8.5 g,NULL,3.7 g,NULL,219 kcal
179,8901262172493,Amul chocochips ice cream tub,Amul,100 g,24.5 g,8.4 g,46 mg,4.4 g,NULL,246 kcal
180,8901262172448,Amul choco brownie ice cream tub,Amul,100 g,22.3 g,7.6 g,46 mg,4.4 g,NULL,232 kcal
181,8906080603518,Paper boat zero sugar sparkling coffee dark roast,Paper boat,100 g,0 g,0 g,23 mg,0 g,0 g,0 kcal
182,8901764112270,Coca cola zero,Coca cola,200 g,0 g,0 g,7.5 mg,0 g,0 g,0 kcal
183,8850389100691,Mogu mogu strawberry fruit drink,Mogu mogu,320 g,32 g,0 g,157 mg,0 g,1 g,134 kcal
184,8850389101391,Mogu mogu grape fruit drink,Mogu mogu,320 g,32 g,0 g,122 mg,0 g,1 g,136 kcal
185,8850389100677,Mogu mogu orange fruit drink,Mogu mogu,320 g,32 g,0 g,230 mg,0 g,1 g,132 kcal
186,8850389100684,Mogu mogu lychee fruit drink,Mogu mogu,320 g,32 g,0 g,107 mg,0 g ,1 g,150 kcal
187,8901764175015,Maaza mango drink,Maaza,100 g,13.5 g,0 g,NULL,0 g,0 g,60 kcal
188,8902080002375,Getorade blue bolt zero sugar,Getorade,360 g,0 g,0 g,47 mg,0 g,0 g,1 kcal
189,8902080000722,Slice mango drink,Slice,100 g,15.5 g,0 g,12 mg,0 g,0 g,64 kcal
190,8902579002046,Appy fizz apple juice,Appy,100 g,14 g,0 g,21.2 mg,0 g,NULL,56 kcal
191,8904063226402,Haldiram's classic salted chips,Haldiram,100 g,1 g,15.8 g,600 mg,7 g,NULL,546 kcal
192,8904063226501,Haldiram's Sizzling Siracha chips,Haldiram,100 g,1 g,14.1 g,747.8 mg,1 g,NULL,523 kcal
193,8904063226419,Haldiram's Sour cream N onion chips,Haldiram,100 g,2.5 g,15.8 g,650 mg,7.3 g,NULL,546 kcal
194,8901491001809,Lay's sizzling hot spicy chips,Lay's,100 g,1.6 g,15 g,567 mg,6.6 g,NULL,540 kcal
195,8901491101820,Lay's spanish tomato chips,Lay's,100 g,5.6 g,14.3 g,659 mg,6.4 g,NULL,525 kcal
196,8901491003810,Lay's Wafer chip salted,Lay's,100 g,1.3 g,15 g,681 mg,6.5 g,NULL,539 kcal
197,8901491003803,Lay's wafer chips red chilli flavor,Lay's,100 g,1.6 g,15 g,475 mg,7 g,NULL,543 kcal
198,8901491001120,Lay's american style cream and onion chips,Lay's,100 g,3.4 g,14.9 g,643 mg,6.7 g,NULL,537 kcal
199,8901491002561,Doritos Dinamita fiery lime and chilli,Doritos,100 g,2.2 g,11 g,756 mg,6.8 g,NULL,513 kcal
200,8901491990097,Doritos sweet chilli flavour,Doritos,100 g,6.5 g,8.7 g,641 mg,6.6 g,NULL,499 kcal
201,7622202307140,Cadbury shots chocolate,Cadbury,100 g,73.4 g,18 g,10 mg,1.6 g,NULL,475 kcal
202,8901058005080,Munch max choco coated crunchy wafer bar,Nestle,19.2 g,7.3 g,4.6 g,17 mg,1.1 g,NULL,82 kcal
203,7622202847653,Cadbury dairy milk milkins chocolate bar,Cadbury,100 g,54.7 g,17.5 g,124.2 mg,8.7 g,NULL,540 kcal
204,8901058005905,Kitkat premium delights dark,Nestle,15 g,6.7 g,3.3 g,3.6 mg,0.5 g,3.8 g,59 kcal
205,8901058852165,Kitkat premium delights ,Nestle,16.6 g,7 g,3.9 g,13.7 mg,1 g,NULL,77 kcal
206,8901058024937,Kitkat pops choco coated crispy cereal balls,Nestle,16 g,6 g,3.7 g,30 mg,1.1 g,NULL,71 kcal
207,8901058023305,Kitkat premium delights salted caramel,Nestle,24.9 g,9.9 g,4.8 g,27.1 mg,0.9 g,NULL,101 kcal
208,8901071705806,Hershey's bar cookies and creme,Hershey's,100 g,48 g,16 g,136 mg,5.5 g,NULL,522 kcal
209,8901071705684,Hershey's dark chocolate bar,Hershey's,100 g,52.3 g,18 g,14.5 mg,5 g,NULL,535 kcal
210,8901071705622,Hershey's bar dark n rich coffee flavor,Hershey's,100 g,48.8 g,17 g,35.3 mg,5 g,NULL,507 kcal
211,8000500066027,Kinder bueno crispy creamy bar,Kinder,100 g,41.2 g,17.3 g,107 mg,8.6 g,NULL,572 kcal
212,5000159563154,Twix cookie caramel chocolate bar,Twix,100 g,48.1 g,13.7 g,158 mg,4.6 g,NULL,493 kcal
213,80768258,Kinder joy,Kinder,100 g,51 g,32 g,125 mg,8.2 g,NULL,550 kcal
214,8000500418482,Kinder Schoko Bons crispy,Kinder,5.6 g,2.8 g,0.8 g,7 mg,0.4 g,NULL,29 kcal
215,80824107,Kinder Creamy,Kinder,100 g,48.8 g,14.2 g,134 mg,8.4 g,NULL,539 kcal
216,8901071705998,Hershey's exotic dark raspberry goji,Hershey's,100 g,66 g,7 g,70 mg,1.8 g,NULL,441 kcal
217,8901071705950,Hershey's exotic dark blueberry and acai chocolate,Hershey's,100 g,66 g,7 g,70 mg,1.8 g,NULL,441 kcal
218,7622202336058,Cadbury perk mini treats chocolate coated wafers,Cadbury,100 g,45.1 g,20 g,103 mg,4.7 g,NULL,513 kcal
219,8901058020281,Munch max brownie ,Nestle,37.5 g,7.5 g,4.4 g,13.6 mg,0.9 g,NULL,83 kcal
220,8000500009673,Ferrero rocher,Ferrero,100 g,39.4 g,14.1 g,60 mg,8.2 g,NULL,603 kcal
221,8000500411469,Ferrero rocher moments,Ferrero,100 g,45.5 g,11.6 g,70 mg,7.9 g,NULL,526 kcal
222,80052487,Confetteria Raffaello coconut and white almond,Confetteria,100 g,33.6 g,29.5 g,105 mg,7.4 g,NULL,627 kcal
223,8901071706421,Hershey's choco tube ,Hershey's,100 g,52 g,17 g,150 mg,5 g,NULL,483 kcal
224,8902433003707,Galaxy smooth milk chocolate bar,Galaxy,100 g,56.3 g,20.3 g,43 mg,6.4 g,NULL,553 kcal
225,7622202335457,Cadbury nutties chocolate mini treats,Cadbury,100 g,61.5 g,13.9 g,117 mg,5 g,NULL,511 kcal
226,8901071704489,Hershey's kisses special dark n almonds,Hershey's,100 g,40 g,19 g,45 mg,7.5 g,NULL,570 kcal
